index,year,archer,baffle,balonne_condamine,barron,black,border_rivers,boyne,brisbane,bulloo,burdekin,burnett,burrum,calliope,coleman,cooper_creek,curtis_island,daintree,diamantina,don,ducie,embley,endeavour,fitzroy,flinders,fraser_island,georgina,gilbert,haughton,herbert,hinchinbrook_island,holroyd,jacky_jacky,jardine,jeannie,johnstone,kolan,leichhardt,lockhart,logan_albert,maroochy,mary,mitchell,moonie,moreton_bay_islands,morning,mornington_island,mossman,mulgrave_russell,murray,nicholson,noosa,norman,normanby,o_connell,olive_pascoe,paroo,pine,pioneer,plane,proserpine,ross,settlement,shoalwater,south_coast,staaten,stewart,styx,torres_strait_islands,tully,warrego,waterpark,watson,wenlock
et_morton_potential__1yr_wy7,1949,2378.574644,1932.454351,2197.511612,1989.638011,2115.626641,2115.25362,1915.720097,1778.31208,2597.217126,2325.219842,1877.817853,1890.826801,2039.796057,2466.240712,2685.479027,2043.899417,2123.638166,2871.075306,2107.99987,2251.812771,2391.837124,2242.239252,2182.15134,2829.203213,1801.248323,3006.793495,2721.930357,2170.021872,1984.418087,1939.026917,2433.270798,2167.074017,2206.076042,2329.659797,1883.409677,1879.800228,3069.76173,2260.130199,1713.958682,1746.266837,1763.104218,2508.157093,2269.671434,1796.585267,2923.675031,2519.369937,2089.116789,1953.01835,1964.477341,3008.299089,1759.478997,2975.169095,2392.585598,1995.365205,2176.025898,2482.86169,1787.846604,1963.645932,2001.143242,2040.644869,2202.732766,2737.747539,1986.335789,1712.454723,2815.394279,2357.352584,2107.57118,2169.953707,1910.312122,2339.202816,1899.446322,2408.047336,2267.950814
et_morton_potential__1yr_wy7,1950,2401.256949,1932.801425,2129.378939,1956.551325,2019.03372,2008.281736,1913.816445,1766.06342,2582.879955,2248.836201,1891.590128,1905.200349,2026.458404,2461.459023,2651.062184,2018.741433,2111.065328,2861.661507,2012.97592,2321.137713,2441.105188,2239.288555,2152.272923,2755.77313,1810.007167,3031.296803,2639.487297,2079.168962,1911.525306,1873.387544,2440.153536,2242.735398,2291.404129,2336.716845,1835.934916,1892.218023,3041.985409,2291.904545,1694.355641,1747.820713,1775.313728,2469.235504,2153.543653,1799.22952,2880.844853,2506.712721,2071.700824,1917.51522,1898.135288,2977.815221,1768.836331,2891.744411,2379.911671,1888.671038,2224.035738,2446.714734,1780.732635,1862.668167,1903.022012,1935.634819,2105.718661,2714.426096,1928.183243,1701.368659,2763.553642,2366.645155,2042.397235,2272.947679,1853.367141,2300.876962,1854.681874,2443.159305,2314.179738
et_morton_potential__1yr_wy7,1951,2508.261154,2172.036833,2541.619029,2157.925968,2416.322198,2435.652167,2181.017561,2139.285013,2850.828316,2704.147522,2231.679059,2165.192658,2290.748832,2686.830664,3055.557527,2256.340013,2266.247908,3302.613384,2380.815733,2261.96679,2477.686278,2361.940075,2505.738734,3398.842438,2032.612498,3421.199104,3188.958779,2488.512073,2257.378095,2190.625623,2613.354184,2139.661855,2170.228505,2423.635558,2083.442366,2158.445709,3593.777259,2319.408036,2046.920716,2080.326794,2088.779419,2794.831215,2595.796381,2120.960331,3398.792875,2911.544932,2240.321242,2119.713568,2220.330176,3490.690042,2057.341296,3504.202068,2559.727139,2197.394551,2198.350955,2755.029494,2133.374077,2168.154976,2172.495326,2255.644495,2509.022666,3179.039065,2173.536777,2028.568352,3204.923411,2482.405043,2316.634541,2115.875596,2142.490699,2724.101407,2081.059612,2534.064767,2325.282055
et_morton_potential__1yr_wy7,1952,2441.802429,1987.260003,2321.068107,2120.815073,2268.918273,2196.550672,1972.373384,1950.11278,2742.413691,2572.802253,1985.687196,1984.840649,2092.178733,2619.032005,2896.763003,2080.794055,2242.656083,3026.75506,2268.639636,2197.445174,2411.376155,2339.510061,2315.733926,3119.627647,1904.652683,3110.046144,3008.697014,2360.976205,2146.228584,2077.722717,2544.656772,2079.73444,2108.88345,2393.243815,2021.555581,1950.639475,3390.555691,2261.709067,1901.278104,1940.218489,1906.153651,2710.431578,2353.03439,2026.350867,3297.843417,2868.472278,2214.830415,2082.626915,2113.288479,3328.980758,1908.982876,3305.576167,2509.441042,2077.019116,2140.640288,2626.873746,1992.818473,2041.721839,2045.404718,2144.374454,2363.633619,3089.354491,2023.265134,1917.110821,3093.187812,2422.473038,2167.719236,2051.928146,2057.19779,2532.232421,1926.931467,2466.859003,2261.630132
et_morton_potential__1yr_wy7,1953,2359.41636,1984.806912,2404.838987,2088.994146,2186.632444,2310.460613,1994.266816,1987.955222,2770.648136,2426.135067,2020.871761,1967.543269,2123.703137,2556.538956,2866.738213,2109.439698,2197.668289,3094.297737,2185.815004,2098.017407,2325.087591,2278.293066,2302.98519,3067.269134,1871.702452,3252.346138,2926.388642,2251.340928,2081.544531,2025.297725,2471.171338,1972.741033,1999.34161,2316.286195,1979.699252,1951.531913,3423.565751,2165.575494,1925.536177,1947.957827,1909.06872,2648.536542,2469.663029,2017.531654,3383.52227,2995.552407,2180.230657,2048.331048,2056.650798,3429.728066,1897.451641,3270.851849,2427.976845,2044.806984,2040.065961,2679.426573,2009.004972,2017.042411,2040.125666,2096.058111,2275.918493,3255.080338,2052.096467,1918.372473,3054.53255,2332.623282,2173.332871,1941.729375,2007.872222,2568.485269,1965.034986,2387.288836,2167.740381
et_morton_potential__1yr_wy7,1954,2324.188327,1886.303904,2177.113775,1962.568597,1976.794575,2109.386823,1870.285821,1805.876238,2530.725098,2167.715832,1881.125829,1874.354792,1974.297437,2525.981521,2594.708933,1962.091919,2109.203353,2884.29793,1982.975716,2046.089801,2283.642824,2212.141013,2067.564202,2904.053538,1769.840915,3098.626574,2746.503542,2042.355734,1896.925706,1853.588905,2440.590111,1917.141447,1939.362797,2265.983957,1834.535058,1856.807093,3402.508827,2123.560417,1743.40969,1779.109296,1774.800557,2552.186867,2267.401012,1842.223236,3415.582549,3049.979154,2075.482249,1919.478242,1883.345271,3430.159993,1764.900503,3152.300807,2367.363955,1830.45182,1994.618324,2447.287789,1830.901268,1789.514179,1819.647804,1893.84643,2064.73954,3268.394955,1849.555206,1744.70303,2961.388211,2290.289845,1946.448658,1873.674904,1845.654669,2262.368051,1786.334636,2352.604548,2123.842673
et_morton_potential__1yr_wy7,1955,2415.498161,1988.034999,2076.36448,2019.267898,2064.265522,2041.095596,1942.472316,1847.758775,2495.835555,2281.301804,1874.119084,1974.525598,2052.231477,2572.01639,2619.052539,2067.05095,2176.39199,2856.266827,2089.767757,2103.102041,2354.721185,2293.506593,2105.509188,2909.044951,1919.843649,3043.20361,2746.627516,2137.025321,1960.482353,1920.580633,2515.417055,1975.799815,1982.71091,2363.487026,1891.668819,1934.644706,3257.634849,2232.171521,1842.326667,1870.060663,1845.155305,2577.004424,2145.000516,1963.074928,3149.77465,2755.428123,2138.695444,1979.255705,1947.101138,3200.878506,1869.360112,3085.720051,2447.869867,1969.170048,2086.80322,2350.506688,1914.486274,1931.852854,1955.830248,2017.863616,2153.428622,2952.575835,1958.667491,1865.687555,2917.921341,2393.525498,2051.513155,1889.373962,1904.044194,2219.273217,1902.840029,2430.508908,2210.961181
et_morton_potential__1yr_wy7,1956,2285.680836,2078.313549,2326.639292,1928.312691,2042.590018,2185.170801,2025.944385,1971.147561,2747.591476,2274.281916,2030.452482,2110.073886,2077.603727,2442.723051,2750.040498,2051.881843,2070.439623,2954.462831,2049.827528,2054.75438,2256.402852,2152.032004,2210.668528,2825.928804,2055.013073,3066.359033,2644.897107,2108.405673,1920.94793,1870.606573,2382.251627,1944.07273,1953.57587,2196.081857,1830.232854,2068.832827,3064.480667,2128.439424,1958.787104,2000.073576,1975.179421,2455.578545,2372.418258,2052.595855,2957.906779,2659.132121,2053.936759,1908.905671,1899.446956,3049.074772,1987.589972,2918.02324,2304.94096,1929.17414,2029.55018,2634.232314,2046.334882,1891.754687,1929.032749,1969.846198,2109.357581,2864.02162,2005.592093,1960.197835,2763.346963,2255.552618,2071.46652,1874.733804,1853.141663,2472.05308,1958.393171,2317.268566,2132.830066
et_morton_potential__1yr_wy7,1957,2320.592796,2112.924531,2608.880023,2029.856935,2186.9238,2386.696146,2084.348,2026.146661,3032.709829,2426.631358,2112.681458,2074.243477,2116.275017,2516.608037,3022.11952,2060.636146,2113.257606,3243.160262,2158.416302,2183.920249,2303.551303,2160.683669,2310.233189,3072.876167,2011.845461,3300.225741,2818.176196,2213.728875,2122.672107,2050.820328,2425.731833,2100.374646,2114.966456,2195.857308,1977.55132,2106.052367,3228.639614,2213.583713,1992.696954,1981.963372,1966.356544,2562.496151,2644.133978,1956.488632,3153.816097,3021.875503,2128.526071,2026.450156,2100.523715,3262.71571,1969.093053,3076.166378,2362.41226,2015.946637,2161.371376,2959.983377,2052.170169,1955.587458,1976.783075,2063.302068,2204.036151,3194.151526,2030.53721,1925.074455,2874.580104,2306.783211,2095.534125,2061.79847,2036.642416,2794.444266,1990.469726,2355.465288,2223.429509
et_morton_potential__1yr_wy7,1958,2347.352195,2131.791854,2301.124679,2011.38073,2193.631657,2063.733262,2115.035033,1881.408086,2786.066584,2451.212464,1984.347744,2036.242631,2219.111433,2558.846236,2910.793866,2213.591599,2085.998781,3197.84321,2147.825178,2152.469331,2310.081722,2130.787353,2306.079198,3151.327364,1982.894003,3288.665167,2873.495996,2218.124585,2111.78104,2017.947786,2464.012559,2054.880536,2055.696828,2179.304136,1964.421708,2054.047948,3329.215714,2222.057569,1859.710425,1929.865608,1901.466734,2584.135039,2279.394388,1932.920367,3285.304454,3090.851753,2101.798435,2008.84379,2065.267144,3333.403248,1928.939948,3187.65459,2361.374498,2034.94905,2150.583181,2651.978251,1975.250762,1989.8964,2045.782186,2067.248895,2217.778511,3245.810087,2149.857016,1840.270539,2941.622748,2333.961414,2215.980188,1974.091689,2016.628832,2546.228736,2112.073079,2374.498503,2223.655392
et_morton_potential__1yr_wy7,1959,2315.723053,2096.280364,2409.845192,1980.681544,2237.537313,2118.226135,2098.061142,1849.525433,2901.498676,2475.321089,1957.128441,1940.738989,2209.632362,2535.186116,2956.900984,2204.776863,2059.848288,3241.318616,2212.535692,2100.30576,2281.470363,2102.155633,2269.836264,3183.610132,1868.59077,3318.558119,2919.343057,2313.849633,2120.853188,2044.325847,2436.124333,1993.891276,1987.390916,2148.575782,1965.260273,2002.838581,3303.536354,2182.589107,1816.094845,1870.317518,1824.496635,2592.164458,2391.296943,1853.584568,3195.982244,3004.912238,2075.784254,2000.886156,2088.918515,3269.827373,1849.893438,3190.221804,2355.939743,2034.170978,2105.945239,2814.243425,1926.45665,1967.652075,2008.033346,2091.783358,2279.900399,3173.711465,2094.004308,1782.15826,2950.200406,2305.725876,2138.435593,1892.140803,2024.588248,2639.371722,2079.112785,2347.270328,2186.822694
et_morton_potential__1yr_wy7,1960,2533.203835,2125.500883,2394.027975,2159.381279,2343.495085,2162.401301,2125.063777,1881.422208,2819.95803,2515.397448,1916.52422,1960.57447,2245.74362,2782.072791,2896.218155,2227.16338,2274.12091,3179.478561,2351.943631,2222.172494,2470.446297,2335.383916,2279.422322,3237.415108,1879.420151,3259.440771,3090.367139,2424.305963,2252.403333,2135.689971,2672.974541,2088.318129,2059.581084,2374.008627,2067.884049,2014.595562,3408.624098,2371.084761,1877.957986,1904.369073,1817.66116,2816.843586,2414.910511,1902.518032,3415.623406,3251.387441,2274.407773,2129.96933,2179.915682,3398.833664,1860.248966,3372.302108,2582.996861,2114.674172,2265.665496,2707.186577,1980.001817,2015.42908,1988.489353,2210.235304,2401.03422,3373.502833,2027.898452,1835.245059,3196.894933,2523.17174,2024.444767,1907.67965,2129.441118,2549.920816,2066.975902,2561.792979,2362.723401
et_morton_potential__1yr_wy7,1961,2357.743036,2046.130711,2259.727126,2055.797494,2254.102137,1996.75376,2031.900903,1831.892696,2826.856943,2478.651126,1884.387048,1926.500937,2165.0228,2592.088426,2942.37881,2141.105459,2113.165121,3235.895625,2219.018406,2108.045641,2338.955111,2127.542805,2230.60586,3180.22999,1863.631627,3325.202659,2979.278831,2307.696502,2165.365964,2041.753422,2485.488713,1974.452948,1957.894088,2163.619145,1952.042882,1952.327209,3283.713694,2196.453729,1806.840594,1838.922028,1798.477381,2670.387821,2200.321731,1799.059149,3239.299036,3053.941979,2137.821486,2003.298987,2085.518778,3248.411195,1824.566521,3273.841779,2392.852708,2037.057598,2120.114918,2695.657904,1905.151293,1962.481102,1968.168292,2098.212465,2296.918115,3196.491163,2018.234311,1756.101912,3055.184625,2326.615308,2033.00907,1830.138326,2026.646406,2482.640181,2027.279525,2407.140072,2220.513311
et_morton_potential__1yr_wy7,1962,2350.210787,2055.639196,2245.141138,2046.405095,2195.759693,2055.943972,2027.963788,1810.131252,2759.582757,2416.426112,1920.644158,1973.283843,2151.08727,2585.49229,2848.195341,2148.479095,2112.995609,3125.368602,2108.709295,2028.728872,2236.329494,2147.22249,2258.23516,3115.412901,1903.369996,3276.824672,2928.942334,2200.197994,2114.102291,2009.158147,2481.864066,1928.905349,1894.661261,2204.030691,1946.263762,1975.548088,3292.477756,2234.086785,1798.901921,1861.712223,1832.220436,2640.735,2235.714195,1829.131462,3222.859512,2967.307741,2140.322752,2012.505073,2056.741117,3251.385724,1867.38144,3253.70204,2410.379914,1994.570405,2103.084509,2629.850841,1894.51661,1942.135714,1998.075992,2027.531183,2225.171247,3131.463109,2090.7298,1744.659346,3030.49291,2393.929742,2150.062899,1761.686186,2004.976165,2445.53668,2057.135019,2329.262509,2173.81371
et_morton_potential__1yr_wy7,1963,2390.408024,2129.414124,2421.584149,1980.004965,2183.530018,2182.624182,2133.927316,1845.893443,2955.778524,2491.659227,2024.990387,2017.394851,2273.551564,2606.703616,3020.874709,2265.573107,2092.018353,3289.060895,2218.305709,2176.618258,2307.385375,2165.315535,2404.208374,3174.698893,1966.346702,3398.996115,2946.858022,2242.758262,2075.454813,1975.333745,2509.044679,2104.883108,2102.897406,2237.029737,1902.461621,2043.810504,3344.464462,2294.976906,1818.774246,1899.993933,1881.088722,2626.217625,2443.316284,1860.67131,3288.152274,3014.015212,2096.081586,1967.015738,2016.625118,3314.988976,1929.100169,3299.702854,2415.55245,2073.302287,2199.442321,2815.437597,1920.193947,2014.043033,2072.825774,2126.628767,2230.732065,3184.411597,2218.481724,1785.508054,3053.234707,2419.679388,2289.065875,2029.648493,1960.155892,2617.703127,2174.148546,2379.585792,2254.3679
et_morton_potential__1yr_wy7,1964,2299.900194,2182.237496,2620.711669,1885.227422,2162.704807,2366.185303,2187.689298,2032.415351,3012.08011,2511.402942,2102.606798,2088.869348,2330.468561,2560.137882,3074.642363,2360.311477,1982.433516,3292.245352,2224.538241,2045.992523,2198.764772,2102.074051,2468.976178,3202.763891,2051.275953,3349.939241,2930.964107,2256.2102,2009.281846,1907.022015,2447.084944,1964.451025,1963.136704,2171.19753,1805.761531,2101.804224,3332.201933,2167.568926,2048.930221,2006.135478,1977.575006,2577.210514,2631.984725,2041.200709,3298.310063,2999.368355,1977.161064,1875.785671,1939.139871,3258.109185,2022.150311,3335.457634,2354.046476,2078.053949,2054.934857,2939.164927,2092.558304,2018.446658,2102.433088,2128.720697,2230.433836,3121.88682,2278.101918,1977.161671,3043.158277,2343.762358,2349.225275,1898.556297,1870.934292,2817.837624,2240.703713,2286.556083,2125.493223
et_morton_potential__1yr_wy7,1965,2253.67379,2127.632258,2562.604791,2002.838304,2299.888985,2304.864282,2106.10607,1921.207746,2948.596847,2582.090715,2024.288344,2009.231366,2248.933284,2553.175894,3057.336066,2315.736019,2109.809167,3251.459213,2226.025665,2026.853688,2155.145279,2230.206336,2447.863068,3289.849075,1951.190141,3308.948285,3075.054708,2297.52504,2140.731075,2033.843411,2418.75899,1947.501066,1972.073301,2249.156524,1906.758583,2040.916217,3390.173443,2106.218748,1944.535565,1858.750381,1867.643401,2684.876786,2549.918965,1922.558975,3368.572126,2984.252725,2097.372543,1983.679046,2064.236944,3275.426708,1894.130661,3450.85972,2450.078634,2104.04161,1993.112998,2858.808168,1961.277213,2049.482994,2107.835707,2148.256584,2335.031451,3105.070616,2255.956993,1882.804663,3154.416299,2333.684704,2307.259374,1946.666059,1984.145546,2807.026358,2231.03896,2237.411592,2067.920227
et_morton_potential__1yr_wy7,1966,2261.650458,2064.896882,2399.859901,1962.402118,2245.969656,2132.97601,2056.809941,1782.775335,2835.726048,2513.21827,1938.044861,1954.842021,2203.265565,2535.688006,2942.882352,2235.337326,2048.614605,3155.638684,2210.08515,2015.722,2154.959299,2134.825262,2327.664375,3158.213727,1893.446687,3161.149943,3002.353279,2294.848569,2070.301803,1950.854382,2418.913512,1933.896108,1950.019986,2180.96002,1828.370287,1981.241238,3193.068433,2112.148346,1796.679035,1817.096005,1806.588749,2630.945424,2372.47816,1837.61432,3194.418504,2836.921108,2052.999534,1914.528937,1982.969133,3077.072355,1847.57957,3314.062222,2390.976478,2110.857713,1990.63041,2737.602591,1862.350768,2056.843301,2109.42884,2134.281878,2301.555145,2941.808811,2136.607451,1756.520574,3070.727715,2338.575851,2219.323373,1913.190922,1906.609262,2662.585691,2086.060568,2239.332871,2070.945916
et_morton_potential__1yr_wy7,1967,2214.421488,2041.028398,2454.111357,1931.88962,2188.779315,2261.731609,2016.322234,1917.060027,2901.765217,2438.508547,1957.079764,1979.866563,2168.409455,2491.61344,2991.759962,2192.802947,2004.991813,3232.194498,2163.194939,1932.170029,2080.006109,2055.155116,2270.200773,3193.231027,1949.639282,3319.082018,2998.325174,2276.432525,2039.015035,1939.702595,2371.393898,1849.166329,1865.56504,2097.320084,1838.32478,1962.24878,3321.243294,2047.659867,1931.743455,1881.88449,1877.728514,2601.48504,2489.756188,1898.802212,3237.659779,2862.356623,2025.676027,1911.389138,1977.267272,3200.887281,1910.078847,3352.625908,2327.538191,2016.983054,1913.158416,2792.89595,1950.756759,1950.397898,2003.618565,2063.106575,2264.887307,2997.699788,2013.058025,1888.921322,3067.942061,2271.711788,2101.921965,1831.971574,1907.816027,2662.881207,1958.28807,2179.677337,1999.352553
et_morton_potential__1yr_wy7,1968,2413.262076,2214.072583,2542.838558,1994.704042,2261.892566,2302.602272,2222.342265,2079.082507,2932.03786,2589.213345,2193.317102,2206.208047,2361.124416,2675.945935,3039.107801,2287.673776,2107.093455,3228.926248,2330.339995,2183.633797,2370.665768,2208.907878,2477.548926,3286.264555,2111.943188,3279.109735,3077.0028,2410.623727,2077.30724,1966.571298,2564.423366,2061.55442,2087.658143,2246.572925,1881.76258,2174.626533,3408.825273,2177.30369,2036.811417,2064.092397,2095.514847,2721.102947,2567.462539,2008.720385,3395.94621,3030.357601,2102.701508,1955.342929,2026.795592,3300.474341,2088.667081,3451.277725,2467.893402,2170.341579,2089.182479,2827.52677,2133.489452,2097.171124,2143.406951,2220.592049,2386.386525,3152.869086,2138.718437,1964.654477,3193.169435,2399.891345,2258.426309,2051.342926,1957.478664,2744.922576,2051.016083,2442.241377,2227.304415
et_morton_potential__1yr_wy7,1969,2422.675435,2145.529123,2473.983713,1997.556231,2407.230352,2186.058764,2189.36264,1928.292744,2949.410056,2653.762171,2121.487327,2111.724755,2349.628134,2687.719552,3075.928837,2261.905924,2127.496086,3261.729348,2364.045333,2222.700978,2353.170061,2184.421039,2469.053554,3357.617788,2044.10138,3321.018992,3124.23723,2498.408113,2166.920824,2096.296208,2569.789388,2131.157631,2164.876121,2233.277109,1881.609626,2105.839694,3546.154716,2236.477094,1910.89913,1925.859463,1972.786314,2745.561713,2425.440602,1936.83702,3540.025363,3231.224855,2124.179572,1930.878179,2121.977098,3498.311464,1995.570427,3492.124172,2470.763333,2152.862219,2153.336803,2826.56428,1975.820915,2086.293063,2121.475163,2215.991554,2483.008883,3386.852261,2158.413758,1873.538087,3212.565282,2416.783037,2246.978008,2152.070129,1994.597751,2748.113644,2090.674211,2430.018378,2252.238751
